ANO,DEBT_MXN,AMORT_DEBT_MXN,CF_MXN
2017,6448501.00,,371553.00
2018,7036273.00,,416788.00
2019,7570648.00,,460271.00
2020,,1492100.00,
2021,,676998.00,
2022,,773051.00,
2023,,526290.00,
2024,,704916.00,
2025,,338686.00,
