ANO,IG,HYB,IG,HYB2,
2017,0.04,,0.04,,
2018,0.04,,0.04,,
2019,0.05,,0.05,,
2020,0.05,0.08,0.05,0.08,
2021,0.05,0.08,0.05,0.08,
2022,0.05,0.08,0.05,0.08,
2023,0.05,0.08,0.05,0.08,
2024,0.05,0.08,0.05,0.08,
2025,0.05,0.08,0.05,0.08,
,,,,,
,,,,,
,,,,,
