municipio,nombre,PRI,PRD,PVEM,PT,MC,MORENA,NANL,PES,RSP,FXM,CI_1,CI_2,VFNL,JHHNL,TOTAL,Ganador
1,ABASOLO,1.89,0,26.65,5.66,18.16,0,0,0,0,0,10.85,0,0,0,424,PAN
2,AGUALEGUAS,0,0,0,0,30.13,0.66,0,0,0.07,0,0,0,3.55,0,1354,PAN
3,LOS ALDAMAS,0,0,0,0,48.34,0,0,0,0,0,0,0,44.44,6.04,513,MC
4,ALLENDE,56.84,0.16,1.24,0.51,6.57,2.72,1.24,0,7.65,0,0,0,0,0,2574,PRI
5,ANAHUAC,0,0,0,0,0.67,0,0,0,0,0,32.8,0,53.63,6.85,744,VFNL
6,APODACA,0,0,0.83,0.79,10.06,8.82,0.32,0.44,0.26,0.39,0,0,67.12,0,42197,VFNL
7,ARAMBERRI,0,0,0,0,0.06,0,0,0,0,0,0,0,54.27,9.65,1544,VFNL
8,BUSTAMANTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
9,CADEREYTA JIMENEZ,0,0,0,0,3.57,0,0,1.26,2.28,6.56,0,0,23.84,18.76,5714,PAN
10,CARMEN,0,0,16.69,5.06,14.36,16.87,0.76,0,0,0.54,1.88,0,17.09,0,2235,PAN
11,CERRALVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
12,CHINA,0,0,0,0,4.51,0,0,0,0.2,5.19,0,0,13.32,47.88,1464,JHHNL
13,CIENEGA DE FLORES,26.01,0.64,1.84,0.92,2.9,2.12,31.94,0,0,0,32.65,0,0,0,1415,CI_1
14,DR. ARROYO,0,0,0.41,0,1.16,24.67,0,0,1.24,0,0,0,69.78,0,1208,PRI_PRD
15,DR. COSS,0,0,0.65,0,0,0,36.36,0,1.3,0,0,0,50,0,154,PRI_PRD
16,DR. GONZALEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
17,GALEANA,0,0,0,0,1.94,0,0,0,0.26,0,0,0,39.51,49.35,772,JHHNL
18,GARCIA,0,0,1.73,1.14,13.03,14.18,0.89,1.38,2.01,1.1,24.24,15.77,11.63,0,5718,CI_1
19,SAN PEDRO GARZA GARCIA,0,0,0,0,2.73,0,0,0,0.03,0.1,59.79,0,3.14,1.78,31485,CI_1
20,GRAL. BRAVO,0,0,0,0,0,0,0,0,0,0,0,0,54.92,0,295,VFNL
21,GRAL. ESCOBEDO,0,0,0,0,20.86,0,0,0,0.74,0.81,0,0,18.23,29.91,18185,JHHNL
22,GRAL. TERAN,0,0,0,0,40.99,0,0,0,7.37,0.3,0,0,40.67,10.66,4042,MC
23,GRAL. TREVI�O,0,0,0,0,0,0,0,0,0,0,0,0,35.46,1.23,815,PAN
24,GRAL. ZARAGOZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
25,GRAL. ZUAZUA,20.6,1.05,2.56,11.95,5.15,10.75,1.05,5.26,24.74,1.2,0,0,0,0,2660,RSP
26,GUADALUPE,31.14,0.78,2.8,1.89,17.76,14.01,1.06,0.59,0.31,0.48,0,0,0,0,11388,PRI
27,LOS HERRERAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
28,HIDALGO,0,0,1.1,0.74,26.47,0,2.94,1.1,9.93,0.37,25,0,20.96,0,272,MC
29,HIGUERAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
30,HUALAHUISES,0,0,0.62,1.87,0,0,0.62,0,1.25,0,48.91,0,44.55,0,321,CI_1
31,ITURBIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
32,JUAREZ,0,0,0,0,19.94,0,0,0.94,0.18,1.06,0,0,38.92,17.13,4915,VFNL
33,LAMPAZOS DE NARANJO,0,0,0,0,0.7,0,0,0,0,0,0,0,2.98,19.56,1140,PAN
34,LINARES,0,0,0.99,1.51,8.86,13.44,1.65,0,0.74,0,19.39,0,18.72,0,5947,PAN
35,MARIN,0,0,67.54,0,0,0,0.46,0,0,0,0,0,8.43,0,878,PVEM
36,MELCHOR OCAMPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
37,MIER Y NORIEGA,0,0,20.17,0.42,20.17,22.69,0,0,0,0,0,0,8.4,0,238,PAN
38,MINA,0,0,32.26,0,0,0,0,0,0,0,3.23,0,63.23,0,155,VFNL
39,MONTEMORELOS,0,0,0,0,16.12,0,0,0,0.6,0.65,3.48,0,37.22,24.07,6129,VFNL
40,MONTERREY,0,0,0,0,47.76,0,0,0.27,0.39,0.22,0.28,0,31.41,10.83,45634,MC
41,PARAS,0,0,0,0,0,0,0,0,0,0,0,0,42.43,0,403,PAN
42,PESQUERIA,0,0,0,0,9.33,0,0,0,0.64,0,0,0,12.82,29.87,2347,PAN
43,LOS RAMONES,0,0,0,0,0,0,0,0,1.78,0,0,0,19.93,43.65,843,JHHNL
44,RAYONES,0,0,0,0,0.18,0,0,0,0,0,0,0,14.03,13.66,549,PAN
45,SABINAS HIDALGO,0,0,0,0,50.2,0,0,0,2.78,0.07,0,0,4.07,9.08,1476,MC
46,SALINAS VICTORIA,0,0,0,0,34.44,0,0,0,0.28,4.02,4.48,0,22.52,10.99,2811,MC
47,SAN NICOLAS DE LOS GARZA,0,0,0,0,14.57,0,0,0,0.26,0.7,0.96,0,10.83,13.19,25819,PAN
48,SANTA CATARINA,0,0,0,0,16.01,0,0,0.48,1.22,2.11,0,0,10.62,14.46,28244,PAN
49,SANTIAGO,0,0,0,0,1.34,0,0,0,0,0,27.86,0,37.02,18.89,524,VFNL
50,VALLECILLO,0,0,0,0,0,0,0,0,0,0,0,0,36.62,61.93,893,JHHNL
51,VILLALDAMA,0,0,40.74,0,24.92,0.67,0,0,0,0,0,0,1.35,0,297,PVEM
