municipio,nombre,PRI,PRD,PVEM,PT,MC,MORENA,NANL,PES,RSP,FXM,VFNL,JHHNL,TOTAL,Ganador
1,ABASOLO,0,0,0,0,58.22,0,0,0.44,0,1.78,1.78,37.78,225,MC
2,AGUALEGUAS,0,0,0,0,78.83,0,0,0,0.26,0,0.77,20.15,392,MC
3,LOS ALDAMAS,0,0,0,0,81.14,0,0,0,0,0.71,1.78,16.37,281,MC
4,ALLENDE,0,0,0,0,78.96,0,0,0.2,2.79,1,1.2,15.85,1003,MC
5,ANAHUAC,0,0,0,0,53.79,0,0,1.14,0,0.38,1.89,42.8,264,MC
6,APODACA,0,0,0,0,74.28,0,0,0.61,0.44,1.13,0.96,22.57,23837,MC
7,ARAMBERRI,0,0,0,0,36.36,0,0,0,0,0.57,0.57,62.5,176,JHHNL
8,BUSTAMANTE,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
9,CADEREYTA JIMENEZ,0,0,0,0,48.34,0,0,1.14,1.67,4.48,0.88,43.48,3169,MC
10,CARMEN,0,0,0,0,52.75,0,0,0.44,0.27,0.98,1.69,43.87,1126,MC
11,CERRALVO,0,0,0,0,53.1,0,0,0.88,0.88,0.88,1.77,42.48,113,MC
12,CHINA,0,0,0,0,58.54,0,0,0.84,0.14,2.1,1.26,37.11,714,MC
13,CIENEGA DE FLORES,0,0,0,0,41.12,0,0,2.06,0.34,0.11,2.86,53.49,873,JHHNL
14,DR. ARROYO,0,0,0,0,8.09,0,0,1.16,3.76,1.45,0.58,84.97,346,JHHNL
15,DR. COSS,0,0,0,0,26.7,0,0,0.45,0.9,0,0.45,71.49,221,JHHNL
16,DR. GONZALEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
17,GALEANA,0,0,0,0,40.66,0,0,0.27,0.27,0,0.55,58.24,364,JHHNL
18,GARCIA,0,0,0,0,65.72,0,0,1.71,0.77,1.63,1.74,28.43,3918,MC
19,SAN PEDRO GARZA GARCIA,0,0,0,0,91.44,0,0,0.27,0.14,0.58,1.01,6.56,18488,MC
20,GRAL. BRAVO,0,0,0,0,52.5,0,0,0,0,0,0,47.5,40,MC
21,GRAL. ESCOBEDO,0,0,0,0,62.85,0,0,0.45,0.4,1.26,1.16,33.88,7529,MC
22,GRAL. TERAN,0,0,0,0,77.92,0,0,0.46,5.76,0.67,0.92,14.27,2831,MC
23,GRAL. TREVI�O,0,0,0,0,48.31,0,0,0.85,0,0,0,50.85,118,JHHNL
24,GRAL. ZARAGOZA,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
25,GRAL. ZUAZUA,0,0,0,0,58.51,0,0,1.91,5.31,1.77,1.23,31.27,1468,MC
26,GUADALUPE,0,0,0,0,70.96,0,0,0.66,0.26,1.64,1.16,25.32,5789,MC
27,LOS HERRERAS,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
28,HIDALGO,0,0,0,0,64.61,0,0,0,0,1.69,8.43,25.28,178,MC
29,HIGUERAS,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
30,HUALAHUISES,0,0,0,0,50,0,0,0.89,0.89,1.79,2.68,43.75,112,MC
31,ITURBIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
32,JUAREZ,0,0,0,0,71.25,0,0,0.66,0.22,1.46,1.07,25.35,4122,MC
33,LAMPAZOS DE NARANJO,0,0,0,0,43.16,0,0,0,0.53,0,0.53,55.79,190,JHHNL
34,LINARES,0,0,0,0,58.46,0,0,0.81,0.92,1.08,1.42,37.31,2600,MC
35,MARIN,0,0,0,0,52.12,0,0,0.18,0.18,0.88,1.06,45.58,566,MC
36,MELCHOR OCAMPO,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninguno
37,MIER Y NORIEGA,0,0,0,0,36.05,0,0,0.68,1.36,0.68,0,61.22,147,JHHNL
38,MINA,0,0,0,0,0,0,0,0,0,0,0,100,46,JHHNL
39,MONTEMORELOS,0,0,0,0,57.52,0,0,0.38,0.79,2.02,0.97,38.32,3413,MC
40,MONTERREY,0,0,0,0,76.8,0,0,0.45,0.32,1.17,1.54,19.71,27350,MC
41,PARAS,0,0,0,0,73.33,0,0,0,0.83,0.83,3.33,21.67,120,MC
42,PESQUERIA,0,0,0,0,59.07,0,0,0.39,0.72,0.65,1.05,38.11,1527,MC
43,LOS RAMONES,0,0,0,0,27.21,0,0,0,2.09,0.7,0,70,430,JHHNL
44,RAYONES,0,0,0,0,47.46,0,0,0.56,0.56,0,1.13,50.28,177,JHHNL
45,SABINAS HIDALGO,0,0,0,0,75.58,0,0,0.14,1.76,0.68,0.27,21.57,737,MC
46,SALINAS VICTORIA,0,0,0,0,70.77,0,0,0.44,0.37,2.37,1,25.05,1601,MC
47,SAN NICOLAS DE LOS GARZA,0,0,0,0,73.93,0,0,0.39,0.33,1.07,1.23,23.05,15503,MC
48,SANTA CATARINA,0,0,0,0,76.26,0,0,0.53,0.56,1.52,0.84,20.28,15593,MC
49,SANTIAGO,0,0,0,0,74.05,0,0,0.34,0.17,0.52,2.23,22.68,582,MC
50,VALLECILLO,0,0,0,0,26.36,0,0,0.18,0.18,0.36,1.45,71.45,550,JHHNL
51,VILLALDAMA,0,0,0,0,53.89,0,0,0,0,0.56,0,45.56,180,MC
