ganador18,ganador21,numero_cambio
PAN_PRD_MC,MC,7
MORENA,MORENA,2
PAN_PRD_MC,MORENA,1
PT_MORENA_PES,MORENA,61
PAN,PAN,4
PAN_PRD_MC,PAN,23
PRI_PVEM_NA,PAN,1
PT_MORENA_PES,PAN,5
MORENA,PAN_PRI_PRD,1
PAN_PRD_MC,PAN_PRI_PRD,17
PRI_PVEM_NA,PAN_PRI_PRD,4
PT_MORENA_PES,PAN_PRI_PRD,41
PAN,PRI,1
PAN_PRD_MC,PRI,1
PRI,PRI,1
PRI_PVEM_NA,PRI,2
PT_MORENA_PES,PRI,6
PAN_PRD_MC,PVEM,1
MORENA,PVEM_PT_MORENA,5
PAN_PRD_MC,PVEM_PT_MORENA,13
PRI_PVEM_NA,PVEM_PT_MORENA,6
PT_MORENA_PES,PVEM_PT_MORENA,97
